value,cause,race,county,draws
1.2104752563263945,_inj,1,302,11
6.065530933228194,_ncd,1,302,11
21.845853145109924,_all,2,302,11
16.483934457653575,_comm,2,302,11
1.9019663981344952,_inj,2,302,11
5.927547902697249,_ncd,2,302,11
0.026892089808989085,_all,3,302,11
0.01615482669988581,_comm,3,302,11
0.003178756381093054,_inj,3,302,11
0.011777685955337474,_ncd,3,302,11
1.6314381422769317,_all,4,302,11
1.1069246756057536,_comm,4,302,11
0.08988456524742451,_inj,4,302,11
0.5311193014238542,_ncd,4,302,11
4.681883154352392,_all,7,302,11
2.7626953059535255,_comm,7,302,11
0.30459430658806924,_inj,7,302,11
1.858207696293946,_ncd,7,302,11
13.880645865957323,_all,0,303,11
7.150200351487854,_comm,0,303,11
1.1571627066921464,_inj,0,303,11
4.915915484648411,_ncd,0,303,11
6.363128407779265,_all,1,303,11
3.2618608597039787,_comm,1,303,11
0.5439363340287217,_inj,1,303,11
2.4548688244733183,_ncd,1,303,11
5.0635323479504235,_all,2,303,11
2.687156585872069,_comm,2,303,11
0.4004670728419153,_inj,2,303,11
1.389446287094125,_ncd,2,303,11
0.06459225998002568,_all,3,303,11
0.018323113250254333,_comm,3,303,11
0.0022433299577332673,_inj,3,303,11
0.03054362449657357,_ncd,3,303,11
0.13030505532776093,_all,4,303,11
0.0791763182659019,_comm,4,303,11
0.0075076637108572285,_inj,4,303,11
0.04794863040664735,_ncd,4,303,11
2.08957803240452,_all,7,303,11
1.2051234008382377,_comm,7,303,11
0.19433728066851577,_inj,7,303,11
0.7171584809657189,_ncd,7,303,11
14.65268263574508,_all,0,301,12
7.965382102193941,_comm,0,301,12
1.1155085242435399,_inj,0,301,12
5.272383744667692,_ncd,0,301,12
7.049172959152472,_all,1,301,12
3.3567989666042375,_comm,1,301,12
0.552112200662391,_inj,1,301,12
2.7171438469949245,_ncd,1,301,12
7.032640872554414,_all,2,301,12
4.336591814101306,_comm,2,301,12
0.5961780475354548,_inj,2,301,12
1.9404837507753672,_ncd,2,301,12
0.04549805538506864,_all,3,301,12
0.01967018217836307,_comm,3,301,12
0.003817644099033921,_inj,3,301,12
0.018382402437513913,_ncd,3,301,12
0.21062115146129368,_all,4,301,12
0.12217345976992768,_comm,4,301,12
0.011968673733489924,_inj,4,301,12
0.08268472658747074,_ncd,4,301,12
1.1366026456462686,_all,7,301,12
0.8612653076774808,_comm,7,301,12
0.07709491844712492,_inj,7,301,12
0.42360245216330494,_ncd,7,301,12
40.21930563657859,_all,0,302,12
25.584966970899767,_comm,0,302,12
3.0628230851066913,_inj,0,302,12
14.14101656852244,_ncd,0,302,12
15.104122929735173,_all,1,302,12
8.152929888600994,_comm,1,302,12
1.1810821819187236,_inj,1,302,12
5.933796237535148,_ncd,1,302,12
21.61254436411446,_all,2,302,12
15.830028110617679,_comm,2,302,12
1.9423391614454144,_inj,2,302,12
5.708256109535743,_ncd,2,302,12
0.02498533999000226,_all,3,302,12
0.016416362153487633,_comm,3,302,12
0.002993861625455817,_inj,3,302,12
0.011163699569302223,_ncd,3,302,12
2.297643255075068,_all,4,302,12
1.7372814905674425,_comm,4,302,12
0.10832031152073328,_inj,4,302,12
0.7744208391758178,_ncd,4,302,12
5.121996524697362,_all,7,302,12
2.9773981657339434,_comm,7,302,12
0.3195232490505528,_inj,7,302,12
1.9228723554924971,_ncd,7,302,12
13.943950273213954,_all,0,303,12
7.3608673992666445,_comm,0,303,12
1.2115190864503542,_inj,0,303,12
4.903980166172537,_ncd,0,303,12
6.209959355863413,_all,1,303,12
3.1089934224137608,_comm,1,303,12
0.5593048307881008,_inj,1,303,12
2.416342433098722,_ncd,1,303,12
4.909527573855742,_all,2,303,12
2.5398239680254826,_comm,2,303,12
0.42883989158682745,_inj,2,303,12
1.331383708921157,_ncd,2,303,12
0.06231639848141076,_all,3,303,12
0.01893740923786464,_comm,3,303,12
0.005407017591696047,_inj,3,303,12
0.026938047421347602,_ncd,3,303,12
0.16604525584730695,_all,4,303,12
0.08790721825106355,_comm,4,303,12
0.010334589186537693,_inj,4,303,12
0.06096198140601403,_ncd,4,303,12
2.1855023204124615,_all,7,303,12
1.4926239321731227,_comm,7,303,12
0.1931494195559137,_inj,7,303,12
0.7456890893732656,_ncd,7,303,12
14.615065034815792,_all,0,301,13
8.234498193981333,_comm,0,301,13
1.1228558002336624,_inj,0,301,13
5.198015992640534,_ncd,0,301,13
6.979103395318418,_all,1,301,13
3.44354696374132,_comm,1,301,13
0.5873670619650694,_inj,1,301,13
2.7733787766967946,_ncd,1,301,13
7.19337235251791,_all,2,301,13
4.192933902799846,_comm,2,301,13
0.5713151618885358,_inj,2,301,13
1.9536473116695676,_ncd,2,301,13
0.060056734232767056,_all,3,301,13
0.018939609396279,_comm,3,301,13
0.004606387028544975,_inj,3,301,13
0.02206882201675824,_ncd,3,301,13
0.1534300484468948,_all,4,301,13
0.09966660031104053,_comm,4,301,13
0.00864840940088291,_inj,4,301,13
0.057590702919822157,_ncd,4,301,13
1.1408412850690892,_all,7,301,13
0.6133039770407739,_comm,7,301,13
0.06688262565787702,_inj,7,301,13
0.3951601405275971,_ncd,7,301,13
40.40708582224419,_all,0,302,13
25.622170782747286,_comm,0,302,13
3.0581550848206187,_inj,0,302,13
14.023536715611373,_ncd,0,302,13
15.172740244909235,_all,1,302,13
8.004681976837388,_comm,1,302,13
1.163901655386887,_inj,1,302,13
5.970298889075517,_ncd,1,302,13
21.884295876599296,_all,2,302,13
15.72375623349198,_comm,2,302,13
1.9059084601253196,_inj,2,302,13
5.7915343963006425,_ncd,2,302,13
0.03300407424193556,_all,3,302,13
0.01283238023386963,_comm,3,302,13
0.003775010519659924,_inj,3,302,13
0.016731928933283298,_ncd,3,302,13
1.7164616226296683,_all,4,302,13
1.1664221025661643,_comm,4,302,13
0.08106677200571227,_inj,4,302,13
0.6012359442863142,_ncd,4,302,13
4.697132879621623,_all,7,302,13
3.1950624058576,_comm,7,302,13
0.2958942470931161,_inj,7,302,13
1.7623335688170283,_ncd,7,302,13
13.908911922560966,_all,0,303,13
7.632378549730397,_comm,0,303,13
1.154382794790886,_inj,0,303,13
4.892513498194028,_ncd,0,303,13
6.276562244860375,_all,1,303,13
3.1661455493722155,_comm,1,303,13
0.551450107018455,_inj,1,303,13
2.413695773573145,_ncd,1,303,13
4.883114229060979,_all,2,303,13
2.5340513401163736,_comm,2,303,13
0.36914992470459107,_inj,2,303,13
1.3588628603496569,_ncd,2,303,13
0.08031835796100742,_all,3,303,13
0.01932126937696023,_comm,3,303,13
0.007125668251281317,_inj,3,303,13
0.03422850394709645,_ncd,3,303,13
0.15519432956337495,_all,4,303,13
0.08121175802333361,_comm,4,303,13
0.0075053367115365715,_inj,4,303,13
0.04053416324685622,_ncd,4,303,13
1.9852388638733869,_all,7,303,13
1.1093442547039674,_comm,7,303,13
0.16599189714955548,_inj,7,303,13
0.699638332464437,_ncd,7,303,13
14.67955725121231,_all,0,301,14
7.843047983161926,_comm,0,301,14
1.12166856590233,_inj,0,301,14
5.201928796806913,_ncd,0,301,14
7.064262422452101,_all,1,301,14
3.489194757697975,_comm,1,301,14
0.5810957401118169,_inj,1,301,14
2.801578785343697,_ncd,1,301,14
7.3401536177034865,_all,2,301,14
4.5849546236469045,_comm,2,301,14
0.5725513529476403,_inj,2,301,14
1.9521172849052424,_ncd,2,301,14
0.03876764484768479,_all,3,301,14
0.011323822538013287,_comm,3,301,14
0.0031078109381366525,_inj,3,301,14
0.017063339789701797,_ncd,3,301,14
0.1428112942057586,_all,4,301,14
0.0910815085631697,_comm,4,301,14
0.008043101734143467,_inj,4,301,14
0.04694187453289194,_ncd,4,301,14
1.0101831918347355,_all,7,301,14
0.6267592310891369,_comm,7,301,14
0.07016843606050603,_inj,7,301,14
0.39491055466131403,_ncd,7,301,14
40.197773584066375,_all,0,302,14
25.862501397578008,_comm,0,302,14
3.0214156489660855,_inj,0,302,14
14.106088577721865,_ncd,0,302,14
15.216686317144593,_all,1,302,14
8.191977995910351,_comm,1,302,14
1.1895549745183067,_inj,1,302,14
6.050457643538302,_ncd,1,302,14
22.376404556627463,_all,2,302,14
16.40266503669364,_comm,2,302,14
2.04823823802578,_inj,2,302,14
5.833375047947309,_ncd,2,302,14
0.0286531886041086,_all,3,302,14
0.013756712536745052,_comm,3,302,14
0.0019801921473446313,_inj,3,302,14
0.009015835195206648,_ncd,3,302,14
1.6329453200590758,_all,4,302,14
1.0488076478835102,_comm,4,302,14
0.08180719181278462,_inj,4,302,14
0.6244236532320135,_ncd,4,302,14
4.717779315435956,_all,7,302,14
2.746693840056836,_comm,7,302,14
0.2913244246342371,_inj,7,302,14
1.701879745857327,_ncd,7,302,14
14.007307621717091,_all,0,303,14
7.0347049111291255,_comm,0,303,14
1.1516242660351739,_inj,0,303,14
4.92863093880152,_ncd,0,303,14
6.27516292069106,_all,1,303,14
3.2593018014164707,_comm,1,303,14
0.5663656449874754,_inj,1,303,14
2.4720521116834417,_ncd,1,303,14
5.22866432379034,_all,2,303,14
2.6733413806043687,_comm,2,303,14
0.42080623986587606,_inj,2,303,14
1.3840358023793298,_ncd,2,303,14
0.05307047257810118,_all,3,303,14
0.011913317652897217,_comm,3,303,14
0.003247734047990862,_inj,3,303,14
0.026439621587468955,_ncd,3,303,14
0.1393394326476307,_all,4,303,14
0.08222691710955811,_comm,4,303,14
0.008955256508539053,_inj,4,303,14
0.04757028511219508,_ncd,4,303,14
1.8667502539047858,_all,7,303,14
1.0366237935671176,_comm,7,303,14
0.18254592163143465,_inj,7,303,14
0.6560491749674021,_ncd,7,303,14
14.757248186161444,_all,0,301,15
8.153926794761354,_comm,0,301,15
1.125343357404632,_inj,0,301,15
5.220373579798975,_ncd,0,301,15
7.090877799882164,_all,1,301,15
3.537207974631439,_comm,1,301,15
0.5888508775495268,_inj,1,301,15
2.767683650912508,_ncd,1,301,15
7.343164568407658,_all,2,301,15
4.65126438239996,_comm,2,301,15
0.5439306664599389,_inj,2,301,15
1.9977903375620172,_ncd,2,301,15
0.05798842327881377,_all,3,301,15
0.017586584559823894,_comm,3,301,15
0.004447921544183952,_inj,3,301,15
0.022223684907030188,_ncd,3,301,15
0.19221395911865963,_all,4,301,15
0.11756063545411134,_comm,4,301,15
0.009108777194601373,_inj,4,301,15
0.060015702399926554,_ncd,4,301,15
1.1202818861629396,_all,7,301,15
0.6599421617919257,_comm,7,301,15
0.08306058589016971,_inj,7,301,15
0.39892689671684733,_ncd,7,301,15
40.197061259325615,_all,0,302,15
26.39623406539968,_comm,0,302,15
2.985873545454992,_inj,0,302,15
14.074992138983676,_ncd,0,302,15
15.432018056377087,_all,1,302,15
7.995876045155825,_comm,1,302,15
1.2033615786272376,_inj,1,302,15
6.085203788864139,_ncd,1,302,15
22.436830507552997,_all,2,302,15
16.664541785570965,_comm,2,302,15
1.9106470530458746,_inj,2,302,15
5.9154028383750195,_ncd,2,302,15
0.029879586001294724,_all,3,302,15
0.014498083787608217,_comm,3,302,15
0.0033091696245562347,_inj,3,302,15
0.012023433173910619,_ncd,3,302,15
1.9411603836216482,_all,4,302,15
1.620179998495119,_comm,4,302,15
0.10305639927694461,_inj,4,302,15
0.719073370201374,_ncd,4,302,15
4.874176080796141,_all,7,302,15
2.711371873979035,_comm,7,302,15
0.2978283805056776,_inj,7,302,15
1.996290918788231,_ncd,7,302,15
13.78741882529736,_all,0,303,15
7.389324777193875,_comm,0,303,15
1.1495885481114585,_inj,0,303,15
4.905132161783393,_ncd,0,303,15
6.20935567359158,_all,1,303,15
3.1580059454636658,_comm,1,303,15
0.5494632381592538,_inj,1,303,15
2.471422985228542,_ncd,1,303,15
5.186229813165647,_all,2,303,15
2.602757236719789,_comm,2,303,15
0.39284784114972143,_inj,2,303,15
1.445294318460638,_ncd,2,303,15
0.06792425630194812,_all,3,303,15
0.013185002965579168,_comm,3,303,15
0.004154453945847523,_inj,3,303,15
0.031799950406709666,_ncd,3,303,15
0.16690350446029567,_all,4,303,15
0.10160295180751142,_comm,4,303,15
0.009448285802778844,_inj,4,303,15
0.056299602147487963,_ncd,4,303,15
2.119056579574792,_all,7,303,15
1.4261259772896901,_comm,7,303,15
0.18233104632612004,_inj,7,303,15
0.8078617698967432,_ncd,7,303,15
14.58974051127003,_all,0,301,16
8.030716031407877,_comm,0,301,16
1.1492536413362484,_inj,0,301,16
5.205721674429189,_ncd,0,301,16
7.11363258728862,_all,1,301,16
3.4600405143292936,_comm,1,301,16
0.5996844611458058,_inj,1,301,16
2.746782517292076,_ncd,1,301,16
6.952262349852746,_all,2,301,16
4.4757839783865006,_comm,2,301,16
0.5747406331400412,_inj,2,301,16
2.0259398220358253,_ncd,2,301,16
0.06442508618021886,_all,3,301,16
0.018703145269141724,_comm,3,301,16
0.006093342358162034,_inj,3,301,16
0.027535418383156027,_ncd,3,301,16
0.1496060663592943,_all,4,301,16
0.09484110512127003,_comm,4,301,16
0.009010111608310603,_inj,4,301,16
0.06015406530482248,_ncd,4,301,16
1.0834891592824898,_all,7,301,16
0.5205967631973629,_comm,7,301,16
0.08105685115378017,_inj,7,301,16
0.36652126325904927,_ncd,7,301,16
40.38025074090803,_all,0,302,16
25.160885449177343,_comm,0,302,16
3.016225639084317,_inj,0,302,16
14.14482473397346,_ncd,0,302,16
15.41469889925121,_all,1,302,16
8.227490500306107,_comm,1,302,16
1.1843781194750072,_inj,1,302,16
6.051138679902623,_ncd,1,302,16
21.847816027258965,_all,2,302,16
16.658947838700396,_comm,2,302,16
1.875534579460101,_inj,2,302,16
5.8339079511315,_ncd,2,302,16
0.047000545822942164,_all,3,302,16
0.020633683715826998,_comm,3,302,16
0.004418120882598403,_inj,3,302,16
0.018181158775847417,_ncd,3,302,16
1.9286638936862575,_all,4,302,16
1.2448724626117376,_comm,4,302,16
0.09985366725998959,_inj,4,302,16
0.696183648021145,_ncd,4,302,16
4.423237713797414,_all,7,302,16
2.901048726421884,_comm,7,302,16
0.2818731583990819,_inj,7,302,16
1.6039957698285543,_ncd,7,302,16
13.941568060589157,_all,0,303,16
7.205223795789744,_comm,0,303,16
1.20407583232008,_inj,0,303,16
4.836695726001531,_ncd,0,303,16
6.256041940241254,_all,1,303,16
3.410091463344734,_comm,1,303,16
0.564719031421366,_inj,1,303,16
2.4801198536223783,_ncd,1,303,16
4.973336999151433,_all,2,303,16
2.667890253409159,_comm,2,303,16
0.4130816463063967,_inj,2,303,16
1.3499677314143343,_ncd,2,303,16
0.1022533935887502,_all,3,303,16
0.020579981596115706,_comm,3,303,16
0.008124765331802591,_inj,3,303,16
0.05029831224129852,_ncd,3,303,16
0.13053607787390678,_all,4,303,16
0.0823003638488444,_comm,4,303,16
0.00904949078701066,_inj,4,303,16
0.04909394381374048,_ncd,4,303,16
1.9771308169585744,_all,7,303,16
1.0641064688946338,_comm,7,303,16
0.17394299449661116,_inj,7,303,16
0.7188301571837418,_ncd,7,303,16
14.636496603641469,_all,0,301,17
7.957658815605578,_comm,0,301,17
1.1074033269015078,_inj,0,301,17
5.150985714939029,_ncd,0,301,17
7.029821945758589,_all,1,301,17
3.620646815691676,_comm,1,301,17
0.5689773179720574,_inj,1,301,17
2.765522509948831,_ncd,1,301,17
7.4271315372357884,_all,2,301,17
4.61547603284414,_comm,2,301,17
0.5799869596040705,_inj,2,301,17
2.0152714890558046,_ncd,2,301,17
0.05323333053686347,_all,3,301,17
0.018738925983389252,_comm,3,301,17
0.0029913092184830777,_inj,3,301,17
0.020899889522382534,_ncd,3,301,17
0.1482666491671772,_all,4,301,17
0.10441360637568065,_comm,4,301,17
0.00945708842028246,_inj,4,301,17
0.05810321379509218,_ncd,4,301,17
1.1151949918688018,_all,7,301,17
0.6273810715009044,_comm,7,301,17
0.07521853397613737,_inj,7,301,17
0.4016490511878295,_ncd,7,301,17
40.002702609230596,_all,0,302,17
25.47611247601082,_comm,0,302,17
3.0193634171588655,_inj,0,302,17
14.155137494094584,_ncd,0,302,17
15.103930270738333,_all,1,302,17
7.894711640476002,_comm,1,302,17
1.1646258246020846,_inj,1,302,17
5.9385479114771,_ncd,1,302,17
22.450625456421616,_all,2,302,17
15.909478197414789,_comm,2,302,17
2.019943506690817,_inj,2,302,17
5.790570414389229,_ncd,2,302,17
0.02659483213257852,_all,3,302,17
0.016314129109770377,_comm,3,302,17
0.0028711421524327484,_inj,3,302,17
0.01148353030936964,_ncd,3,302,17
1.5818814543796955,_all,4,302,17
1.1511361137492049,_comm,4,302,17
0.08118839398914003,_inj,4,302,17
0.5778787883027644,_ncd,4,302,17
4.92197406494379,_all,7,302,17
3.0836260872668126,_comm,7,302,17
0.2840365785594168,_inj,7,302,17
1.9429638062819554,_ncd,7,302,17
13.85689635609359,_all,0,303,17
7.615591707682257,_comm,0,303,17
1.2108997470455145,_inj,0,303,17
4.858834009302627,_ncd,0,303,17
6.133695375468771,_all,1,303,17
3.2094301097969775,_comm,1,303,17
0.5407211617520362,_inj,1,303,17
2.3817845178339385,_ncd,1,303,17
5.094319391607338,_all,2,303,17
2.590222157655739,_comm,2,303,17
0.4444738986671938,_inj,2,303,17
1.357738409187355,_ncd,2,303,17
0.062364638336664974,_all,3,303,17
0.015883192816599837,_comm,3,303,17
0.003729045722356742,_inj,3,303,17
0.02831206687754717,_ncd,3,303,17
0.12861634054527105,_all,4,303,17
0.11099856695330852,_comm,4,303,17
0.008205154524505138,_inj,4,303,17
0.04435820829206414,_ncd,4,303,17
2.219504808930806,_all,7,303,17
1.3824367436403273,_comm,7,303,17
0.1706201529902774,_inj,7,303,17
0.7355158067320244,_ncd,7,303,17
14.656878771880216,_all,0,301,18
8.08633281480675,_comm,0,301,18
1.1135051660282027,_inj,0,301,18
5.127942009295705,_ncd,0,301,18
7.025854713532729,_all,1,301,18
3.54026288703043,_comm,1,301,18
0.5660940449784152,_inj,1,301,18
2.7274844490976298,_ncd,1,301,18
7.313765009803499,_all,2,301,18
4.475861476362586,_comm,2,301,18
0.5219586405457565,_inj,2,301,18
1.9645364208685554,_ncd,2,301,18
0.042566373071991716,_all,3,301,18
0.012641380557518893,_comm,3,301,18
0.00298478611245464,_inj,3,301,18
0.0170319699909449,_ncd,3,301,18
0.19093861115242566,_all,4,301,18
0.11933517544030538,_comm,4,301,18
0.01160577160934553,_inj,4,301,18
0.06505052970009291,_ncd,4,301,18
1.1460838776867042,_all,7,301,18
0.7521130163700176,_comm,7,301,18
0.06752173998033272,_inj,7,301,18
0.3829491893382125,_ncd,7,301,18
39.96674915011639,_all,0,302,18
25.770028818943445,_comm,0,302,18
2.927901875297705,_inj,0,302,18
14.094720924340411,_ncd,0,302,18
15.117117022490545,_all,1,302,18
7.967664795164966,_comm,1,302,18
1.17585584857585,_inj,1,302,18
5.90493323652952,_ncd,1,302,18
22.532760551827614,_all,2,302,18
16.11517840391757,_comm,2,302,18
1.8685119676356334,_inj,2,302,18
5.910981668934015,_ncd,2,302,18
0.02490607153074921,_all,3,302,18
0.0138931545090199,_comm,3,302,18
0.0037002054277609523,_inj,3,302,18
0.009573635942192692,_ncd,3,302,18
2.0904450593979655,_all,4,302,18
1.2954070122156716,_comm,4,302,18
0.0983257325541288,_inj,4,302,18
0.6965511782819749,_ncd,4,302,18
5.140708567802765,_all,7,302,18
2.9377337485755355,_comm,7,302,18
0.287627968141993,_inj,7,302,18
1.7281008650388445,_ncd,7,302,18
13.887004224583285,_all,0,303,18
7.226659910930658,_comm,0,303,18
1.1886202071891843,_inj,0,303,18
4.854685948038977,_ncd,0,303,18
6.160350722699036,_all,1,303,18
3.085102076993673,_comm,1,303,18
0.5448899159153605,_inj,1,303,18
2.3894230571372166,_ncd,1,303,18
5.120252912136414,_all,2,303,18
2.6139326897916715,_comm,2,303,18
0.42627019907687813,_inj,2,303,18
1.3987659515938464,_ncd,2,303,18
0.057485669044963855,_all,3,303,18
0.012754753106453437,_comm,3,303,18
0.0026837037242860625,_inj,3,303,18
0.025387439047394364,_ncd,3,303,18
0.14063590827193803,_all,4,303,18
0.09374491953213573,_comm,4,303,18
0.008222304952995437,_inj,4,303,18
0.05172154308826199,_ncd,4,303,18
2.0547022611744326,_all,7,303,18
1.4795036468914866,_comm,7,303,18
0.19033694423127237,_inj,7,303,18
0.7070494779788747,_ncd,7,303,18
14.722661664410618,_all,0,301,19
7.834202700646794,_comm,0,301,19
1.1180945118470595,_inj,0,301,19
5.21312360975695,_ncd,0,301,19
7.076876195779888,_all,1,301,19
3.461785892346209,_comm,1,301,19
0.5897843416989852,_inj,1,301,19
2.747234695402768,_ncd,1,301,19
7.268103144464882,_all,2,301,19
4.26619511333402,_comm,2,301,19
0.6095129178545473,_inj,2,301,19
2.0774750211680635,_ncd,2,301,19
0.04878431971013562,_all,3,301,19
0.015671408479171273,_comm,3,301,19
0.004479214237082759,_inj,3,301,19
0.0210806465997341,_ncd,3,301,19
0.19146203068319606,_all,4,301,19
0.11215695934300311,_comm,4,301,19
0.013856845917001138,_inj,4,301,19
0.07156800914448024,_ncd,4,301,19
1.1200305080452493,_all,7,301,19
0.6847837294141995,_comm,7,301,19
0.09976931881282479,_inj,7,301,19
0.41815738813248604,_ncd,7,301,19
40.51217867236805,_all,0,302,19
25.39627589069709,_comm,0,302,19
3.09577284677806,_inj,0,302,19
14.185725423865042,_ncd,0,302,19
15.372704188441283,_all,1,302,19
8.1830530271655,_comm,1,302,19
1.2403247650234597,_inj,1,302,19
6.016133367794597,_ncd,1,302,19
22.2703767446953,_all,2,302,19
15.971712594273319,_comm,2,302,19
1.866488755196196,_inj,2,302,19
5.960464997903424,_ncd,2,302,19
0.033823644508546455,_all,3,302,19
0.016591453443321226,_comm,3,302,19
0.0034369495856366515,_inj,3,302,19
0.013354828134504164,_ncd,3,302,19
2.1345177508709416,_all,4,302,19
1.555622336131898,_comm,4,302,19
0.12500698209896738,_inj,4,302,19
0.7430966139035081,_ncd,4,302,19
5.183361936818393,_all,7,302,19
3.284909307346566,_comm,7,302,19
0.3252642342382362,_inj,7,302,19
1.9788578153167657,_ncd,7,302,19
13.919305099010627,_all,0,303,19
7.757437443242524,_comm,0,303,19
1.196944168129441,_inj,0,303,19
4.892916169498302,_ncd,0,303,19
6.224448663519696,_all,1,303,19
3.3077658680273547,_comm,1,303,19
0.5466123374681803,_inj,1,303,19
2.4273696359444554,_ncd,1,303,19
4.88451133332462,_all,2,303,19
2.719126407768151,_comm,2,303,19
0.41870103997745584,_inj,2,303,19
1.4153754796623381,_ncd,2,303,19
0.07583523910278694,_all,3,303,19
0.016687580052403023,_comm,3,303,19
0.005123567929238035,_inj,3,303,19
0.033394632139344196,_ncd,3,303,19
0.14379848398889133,_all,4,303,19
0.11227953997137412,_comm,4,303,19
0.01042455184712953,_inj,4,303,19
0.055730160356558,_ncd,4,303,19
2.1810648163205832,_all,7,303,19
1.1858010649860846,_comm,7,303,19
0.23097089196604362,_inj,7,303,19
0.7399049517489318,_ncd,7,303,19
